	NK_D_L	NK_D_H	NK_E_L	NK_E_H	NK_F_L	NK_F_H	NK_K_L	NK_K_H	NK_L_L	NK_L_H	NK_M_L	NK_M_H	NK_N_L	NK_N_H
ENSG00000004961	475	687	604	627	896	839	1380	1569	887	1202	646	1316	1861	1275
ENSG00000004975	1817	1988	2863	1955	2196	1988	4459	3992	3681	2902	2059	3169	4000	4016
ENSG00000005001	51	92	41	67	18	40	23	13	19	74	14	27	14	25
ENSG00000005007	4644	5502	7012	6026	4045	4404	7533	3946	3936	2495	2499	3881	5612	4795
ENSG00000005020	4316	3878	5359	6462	3563	3522	9267	8146	7406	4738	3279	4863	7678	5315
ENSG00000005022	14196	12291	14937	11945	14784	11816	19339	22594	25240	28356	22965	23568	29654	20715
ENSG00000005059	9670	6274	9605	7558	8051	6242	8198	8295	9054	4044	6167	6819	10918	7314
ENSG00000005073	17	7	0	0	0	10	7	6	0	0	0	0	0	7
ENSG00000005075	2490	1833	2289	1870	1976	1984	3933	5442	6147	9905	8002	7289	7028	5183
ENSG00000005100	552	294	564	300	416	333	444	384	616	603	637	469	559	501
ENSG00000005102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000005108	0	0	0	0	0	0	0	0	0	0	0	2	0	0
ENSG00000005156	2419	2576	2386	2411	2314	2423	3233	2104	2142	1789	1756	1839	3895	2639
ENSG00000005175	1511	1323	2008	1831	1632	1621	2436	1942	2003	1406	1036	1357	3415	2019
ENSG00000005187	153	161	279	95	235	155	208	265	210	141	93	86	291	161
ENSG00000005189	211	150	259	66	278	152	247	129	304	118	105	40	248	123
ENSG00000005194	2866	2680	3745	3100	3591	3248	6189	5747	4713	4737	4263	5186	7962	5819
ENSG00000005206	1166	793	1945	915	1288	943	981	967	1081	901	818	692	1571	1094
ENSG00000005238	976	1086	1119	1190	942	1195	2025	1777	1066	1014	1350	1578	1874	1938
ENSG00000005243	863	886	769	713	734	778	2031	2492	2305	3583	3171	2559	3670	2498
ENSG00000005249	477	230	555	231	532	241	164	113	365	16	100	118	260	132
ENSG00000005302	4507	4328	4564	4868	4399	4399	7328	5333	3414	1981	2651	3745	7462	5831
ENSG00000005339	7801	6376	7377	5080	5476	5022	8410	5305	5467	6319	7968	6902	9513	7148
ENSG00000005379	12180	15612	17866	16186	9769	9442	17101	10466	9240	8230	7739	11324	18220	16426
ENSG00000005381	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000005421	52	8	20	11	14	4	8	7	24	0	5	17	0	1
ENSG00000005436	1288	1294	1229	1380	1377	1208	2073	1986	1228	1174	967	1208	2454	1505
ENSG00000005448	3505	2436	3547	2578	2737	2567	4633	5550	4360	5706	5975	5832	6970	5348
ENSG00000005469	2043	1738	1368	1463	1749	1425	1975	1306	1211	750	947	1198	2024	1288
ENSG00000005471	24	22	13	13	55	16	19	10	2	8	63	32	7	23
ENSG00000005483	58911	49890	44424	45611	48197	47904	59335	64236	50541	50521	50667	63379	67135	49830
ENSG00000005486	8273	8124	10118	8230	7929	7177	14319	14511	14332	17307	12898	14641	15839	13007
ENSG00000005513	20	0	0	0	7	10	0	4	8	0	0	0	0	0
ENSG00000005700	1861	1608	1795	2183	2130	1790	4064	2230	1891	1349	1153	1801	3557	2098
ENSG00000005801	2545	2671	2229	2814	2325	2211	3743	3098	2908	2045	2488	2866	4032	3612
ENSG00000005810	9485	6272	8033	6837	8559	7169	10781	6482	7582	6619	7592	7409	11648	7544
ENSG00000005812	5145	7445	4296	6764	4194	5026	6436	4265	3608	2107	2532	3631	6009	4434
ENSG00000005844	50157	61158	68355	63041	47490	48230	79446	48689	38932	26090	30338	45268	74988	59716
ENSG00000005882	1713	1428	2129	1679	1765	1454	3133	3314	2784	2262	1828	2597	4349	3577
ENSG00000005884	8	25	10	30	13	34	74	8	12	26	0	30	55	48
ENSG00000005889	2874	2888	2530	2664	2387	2323	3946	3155	2408	2106	3350	3389	3393	2603
ENSG00000005893	4285	4474	3808	4960	3564	3442	10155	7113	4453	2297	2698	4413	9554	5000
ENSG00000005961	103	113	174	82	425	99	122	46	28	89	49	122	99	178
ENSG00000005981	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000006007	5399	5965	5704	7048	4859	5596	9401	7916	7655	3941	4276	6749	9218	6841
ENSG00000006015	8555	6639	8945	5711	7047	5694	10507	11787	9994	14976	11683	11186	13218	11998
ENSG00000006016	76	56	56	109	74	64	58	70	75	53	69	89	104	77
ENSG00000006025	2951	3278	4590	3929	3365	3987	6982	6046	2787	1907	2591	4269	6922	6123
ENSG00000006042	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000006047	1	0	0	0	0	0	0	2	0	0	0	0	0	0
ENSG00000006059	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000006062	2268	2451	2319	2286	1944	1946	3387	2181	1162	673	1388	1715	1860	2170
ENSG00000006071	0	0	0	0	0	0	0	0	0	0	0	2	0	2
ENSG00000006116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000006118	0	0	13	12	1	11	8	0	5	4	0	0	2	3
ENSG00000006125	3749	3912	4325	5047	3718	3666	10323	5336	4072	3201	2804	4262	8406	5477
ENSG00000006128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000006194	2803	3012	2259	2219	1908	2093	2969	2711	2133	1753	1226	1998	2478	2386
ENSG00000006210	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000006282	3796	2939	3041	2154	2361	1643	3006	2352	2476	1490	1601	2601	3071	2943
ENSG00000006283	1	0	0	0	1	1	0	2	0	0	0	0	0	0
ENSG00000006327	109	83	142	99	59	94	159	184	84	122	238	184	164	88
ENSG00000006377	0	0	0	0	0	0	0	0	0	0	0	2	0	0
ENSG00000006432	174	320	395	431	642	518	694	465	314	333	337	381	329	281
